,Unnamed: 0,Timestamp,EMA200,MA200,RSI200,%K30
0,10139,1345421220,9.10677,9.1844,45.188776,85.0
1,10140,1345421280,9.09526,9.16695,45.188776,85.0
2,10141,1345421340,9.082969,9.1491,45.021095,76.0
3,10142,1345421400,9.0708,9.13215,45.021095,76.0
4,10143,1345421460,9.059648,9.1161,45.22639,85.0
5,10144,1345421520,9.048607,9.1003,45.22639,85.0
6,10145,1345421580,9.037675,9.08315,45.22639,85.0
7,10146,1345421700,9.026853,9.0671,45.22639,85.0
8,10147,1345421760,9.016138,9.05135,45.22639,85.0
9,10148,1345421820,9.005529,9.0361,45.22639,85.0
10,10149,1345421880,8.995026,9.02125,45.22639,85.0
11,10150,1345421940,8.984628,9.00665,45.22639,67.391304
12,10151,1345422060,8.974333,8.99245,45.22639,67.391304
13,10152,1345422120,8.964141,8.97725,45.22639,67.391304
14,10153,1345422180,8.95405,8.96395,45.22639,67.391304
15,10154,1345422240,8.94406,8.9507,45.22639,67.391304
16,10155,1345422300,8.934168,8.9376,45.22639,67.391304
17,10156,1345422360,8.924376,8.9246,45.22639,67.391304
18,10157,1345422420,8.91468,8.91265,45.22639,67.391304
19,10158,1345422480,8.905082,8.9009,45.22639,67.391304
20,10159,1345422540,8.895578,8.88905,45.22639,67.391304
21,10160,1345422600,8.88617,8.87315,45.22639,66.666667
22,10161,1345422660,8.876854,8.85725,45.22639,66.666667
23,10162,1345422720,8.867632,8.8455,45.22639,66.666667
24,10163,1345422780,8.860989,8.8346,45.847313,100.0
25,10164,1345422840,8.856402,8.82335,46.33643,100.0
26,10165,1345422900,8.853652,8.8127,46.771298,100.0
27,10166,1345423020,8.852123,8.8025,47.058745,100.0
28,10167,1345423080,8.851604,8.7929,47.29711,100.0
29,10168,1345423560,8.852086,8.78435,47.53452,100.0
30,10169,1345423680,8.853557,8.77635,47.770978,100.0
31,10170,1345423860,8.85601,8.76915,48.006486,100.0
32,10171,1345423920,8.859432,8.76235,48.241047,100.0
33,10172,1345424940,8.863717,8.756,48.451397,100.0
34,10173,1345426380,8.863083,8.7482,47.397392,63.432836
35,10174,1345426500,8.863749,8.74115,47.700751,73.134328
36,10175,1345426740,8.864507,8.7342,47.724058,73.880597
37,10176,1345426920,8.865258,8.7272,47.724058,73.880597
38,10177,1345427280,8.866699,8.7206,47.888259,79.104478
0,10178,1345428540,8.868622,8.71425,48.0055,82.835821
1,10179,1345429080,8.870825,8.70815,48.075944,85.074627
2,10180,1345430760,8.8741,8.70265,48.333895,93.283582
3,10181,1345430820,8.878338,8.6978,48.567345,100.0
4,10182,1345430880,8.883529,8.69235,48.799852,100.0
5,10183,1345431060,8.889364,8.6883,48.962169,100.0
6,10184,1345431180,8.895142,8.6844,48.962169,100.0
7,10185,1345431240,8.900862,8.68095,48.962169,100.0
8,10186,1345431300,8.906525,8.67815,48.962169,100.0
9,10187,1345431360,8.912629,8.67555,49.079811,100.0
10,10188,1345431540,8.921359,8.6752,49.708928,100.0
11,10189,1345431660,8.930002,8.6753,49.708928,100.0
12,10190,1345432200,8.940649,8.6777,50.192372,100.0
13,10191,1345432860,8.948702,8.679,49.62165,87.804878
14,10192,1345432920,8.955382,8.67985,49.328517,79.787234
15,10193,1345432980,8.961796,8.67825,49.283502,77.777778
16,10194,1345433040,8.967549,8.67635,49.148273,67.605634
17,10195,1345433760,8.973444,8.67455,49.194975,66.153846
18,10196,1345434120,8.979082,8.67265,49.14961,61.666667
19,10197,1345435740,8.985459,8.67115,49.337422,68.333333
20,10198,1345436520,8.996648,8.6721,50.463674,100.0
21,10199,1345436580,9.008721,8.673,50.688516,100.0
22,10200,1345436880,9.021172,8.67705,50.800733,100.0
23,10201,1345437060,9.033897,8.6813,50.890588,100.0
24,10202,1345438800,9.036644,8.6806,48.679129,34.0
25,10203,1345439100,9.039961,8.6802,48.814611,32.116788
26,10204,1345442280,9.047126,8.68175,49.682365,60.294118
27,10205,1345442940,9.053124,8.68275,49.444749,52.205882
28,10206,1345446780,9.061849,8.68535,50.055833,71.755725
29,10207,1345448700,9.074169,8.69005,50.844917,100.0
30,10208,1345448760,9.086367,8.6949,50.844917,100.0
31,10209,1345448820,9.098443,8.69955,50.844917,100.0
32,10210,1345448880,9.106717,8.70255,50.042303,66.363636
33,10211,1345449960,9.118889,8.7076,50.88469,100.0
34,10212,1345450920,9.130044,8.7118,50.691403,91.176471
35,10213,1345451100,9.140889,8.7163,50.648435,89.215686
36,10214,1345451520,9.148642,8.71905,50.00939,59.803922
37,10215,1345452480,9.153133,8.7181,49.341987,28.431373
38,10216,1345452780,9.159569,8.71895,49.763117,48.039216
0,10217,1345452840,9.165345,8.71955,49.638698,42.156863
1,10218,1345453020,9.16967,8.7208,49.349354,28.431373
2,10219,1345453800,9.17425,8.7223,49.412859,31.372549
3,10220,1345453860,9.178984,8.7239,49.455319,33.333333
4,10221,1345454100,9.183671,8.7255,49.455319,33.333333
5,10222,1345455720,9.186022,8.72595,48.9778,10.784314
6,10223,1345458000,9.190639,8.7276,49.468165,33.333333
7,10224,1345458300,9.19521,8.72885,49.468165,33.333333
8,10225,1345459260,9.199735,8.72995,49.468165,33.333333
9,10226,1345460820,9.204215,8.73105,49.468165,33.333333
10,10227,1345461960,9.205865,8.7309,48.884625,5.882353
11,10228,1345462140,9.210284,8.731,49.483526,33.333333
12,10229,1345463700,9.213664,8.7321,49.276292,23.529412
13,10230,1345463940,9.217409,8.7323,49.361546,27.45098
14,10231,1345464120,9.220221,8.73205,49.174648,18.627451
15,10232,1345464420,9.2239,8.732,49.367323,22.916667
16,10233,1345464600,9.226647,8.73135,49.179948,13.541667
17,10234,1345465380,9.229367,8.7309,49.179948,13.541667
18,10235,1345466820,9.232259,8.7295,49.223207,15.625
19,10236,1345467840,9.235122,8.7281,49.223207,15.625
20,10237,1345468080,9.237957,8.72725,49.223207,15.625
21,10238,1345468200,9.240763,8.7264,49.223207,15.625
22,10239,1345468320,9.243343,8.72495,49.180496,13.541667
23,10240,1345468500,9.244603,8.72285,48.903291,0.0
24,10241,1345468800,9.245652,8.72065,48.860709,0.0
25,10242,1345468860,9.246193,8.7182,48.754044,0.0
26,10243,1345468920,9.245733,8.7137,48.541045,0.0
27,10244,1345469100,9.245278,8.7121,48.541045,0.0
28,10245,1345469340,9.24234,8.71025,48.011376,0.0
29,10246,1345469400,9.239331,8.70835,47.990324,0.0
30,10247,1345469460,9.235856,8.7062,47.884816,0.0
31,10248,1345469580,9.232116,8.704,47.821417,0.0
32,10249,1345469820,9.228413,8.7018,47.821417,0.0
33,10250,1345472400,9.229623,8.70235,48.936796,62.025316
34,10251,1345475520,9.232811,8.70555,49.380668,87.341772
35,10252,1345475820,9.235469,8.7085,49.273052,81.012658
36,10253,1345475880,9.237902,8.7114,49.229921,78.481013
37,10254,1345478760,9.24061,8.71455,49.296829,82.278481
38,10255,1345479000,9.242594,8.71735,49.144948,73.417722
0,10256,1345479060,9.24416,8.7201,49.058146,68.35443
1,10257,1345479300,9.241333,8.72075,48.118557,12.658228
2,10258,1345479840,9.242911,8.7237,49.098352,73.972603
3,10259,1345481940,9.244375,8.7266,49.077182,72.60274
4,10260,1345482000,9.245824,8.7296,49.077182,72.60274
5,10261,1345482360,9.247259,8.73305,49.077182,72.60274
6,10262,1345482420,9.248778,8.73655,49.099462,78.26087
7,10263,1345482660,9.250582,8.7403,49.16652,82.608696
8,10264,1345482960,9.252864,8.74435,49.278449,89.855072
9,10265,1345483080,9.255423,8.7486,49.345707,94.202899
10,10266,1345483980,9.259847,8.754,49.769664,100.0
11,10267,1345484040,9.264226,8.7595,49.769664,100.0
12,10268,1345484640,9.266075,8.76375,49.222135,70.238095
13,10269,1345485480,9.268104,8.7684,49.26701,72.619048
14,10270,1345486200,9.275187,8.7738,50.390595,100.0
15,10271,1345486500,9.281006,8.78055,50.128062,89.285714
16,10272,1345487040,9.285175,8.78655,49.780518,75.0
17,10273,1345489020,9.288408,8.7925,49.586166,66.964286
18,10274,1345489800,9.289617,8.79775,49.157534,49.107143
19,10275,1345493460,9.293303,8.80505,49.703727,71.428571
20,10276,1345493760,9.296952,8.81235,49.703727,71.428571
21,10277,1345497000,9.29728,8.8185,49.001852,41.964286
22,10278,1345501740,9.299297,8.82595,49.371999,57.142857
23,10279,1345503240,9.303882,8.83475,49.930589,78.431373
24,10280,1345503660,9.308818,8.84075,50.015859,82.352941
25,10281,1345504260,9.313208,8.84935,49.909078,77.45098
26,10282,1345504380,9.318052,8.8554,50.016327,82.352941
27,10283,1345504560,9.322847,8.86395,50.016327,82.352941
28,10284,1345504800,9.327595,8.8701,50.016327,82.352941
29,10285,1345505520,9.332296,8.8787,50.016327,82.352941
30,10286,1345505880,9.337845,8.88815,50.212091,91.176471
31,10287,1345506360,9.344433,8.8953,50.450473,100.0
32,10288,1345506540,9.351454,8.9062,50.558615,100.0
33,10289,1345509420,9.355818,8.91615,49.988445,63.888889
34,10290,1345509780,9.360138,8.92225,49.988445,63.888889
35,10291,1345509900,9.364614,8.9319,50.032228,66.666667
36,10292,1345510140,9.369046,8.941,50.032228,66.666667
37,10293,1345510860,9.371344,8.94975,49.571952,37.5
38,10294,1345511100,9.372923,8.95455,49.419644,27.777778
0,10295,1345511460,9.374784,8.9595,49.486493,31.944444
1,10296,1345511640,9.376627,8.96765,49.486493,31.944444
2,10297,1345512060,9.378452,8.9758,49.486493,31.944444
3,10298,1345512180,9.380457,8.98415,49.531634,34.722222
4,10299,1345512240,9.385826,8.99375,50.290612,81.944444
5,10300,1345515060,9.391439,9.004,50.356817,86.111111
6,10301,1345518000,9.397495,9.01435,50.467318,93.055556
7,10302,1345518300,9.40349,9.02455,50.467318,93.055556
8,10303,1345518660,9.408729,9.03435,50.308962,83.333333
9,10304,1345522260,9.412423,9.0433,49.971274,62.5
10,10305,1345525440,9.41608,9.0522,49.971274,62.5
11,10306,1345525860,9.419701,9.06065,49.971274,62.5
12,10307,1345526640,9.425476,9.0702,50.466306,90.909091
13,10308,1345528080,9.433182,9.0816,50.910109,100.0
14,10309,1345529460,9.440016,9.0932,50.727396,88.059701
15,10310,1345530720,9.448076,9.104,51.014516,100.0
16,10311,1345533900,9.453966,9.1137,50.53642,70.833333
17,10312,1345534200,9.459797,9.1234,50.53642,70.833333
18,10313,1345535340,9.464575,9.1326,50.309639,56.944444
19,10314,1345535460,9.467713,9.141,49.949204,34.722222
20,10315,1345535760,9.476492,9.15455,51.200959,100.0
21,10316,1345535880,9.479413,9.1652,49.924083,29.268293
22,10317,1345536660,9.481807,9.1756,49.816446,23.170732
23,10318,1345536720,9.488853,9.18835,50.818201,80.487805
24,10319,1345536840,9.497024,9.2023,51.068838,95.121951
25,10320,1345537380,9.498447,9.215,49.649053,13.414634
26,10321,1345537500,9.503437,9.2268,50.393797,57.317073
27,10322,1345538760,9.511463,9.24015,51.020768,95.121951
28,10323,1345538940,9.519209,9.2534,50.97899,92.682927
29,10324,1345539060,9.525585,9.266,50.707743,75.949367
30,10325,1345540500,9.532694,9.279,50.869421,86.075949
31,10326,1345541160,9.537244,9.29075,50.350735,54.43038
32,10327,1345541280,9.540854,9.30205,50.165666,43.037975
33,10328,1345542240,9.545323,9.3138,50.34908,49.295775
34,10329,1345543080,9.549648,9.3255,50.328395,47.887324
35,10330,1345543200,9.55393,9.3372,50.328395,47.887324
36,10331,1345543740,9.557374,9.34845,50.161871,36.619718
37,10332,1345543800,9.560484,9.35955,50.099397,32.394366
38,10333,1345543860,9.563365,9.37055,50.057625,29.577465
0,10334,1345544220,9.56761,9.38225,50.348869,49.295775
1,10335,1345544280,9.571813,9.39395,50.348869,49.295775
2,10336,1345544340,9.575974,9.40565,50.348869,49.295775
3,10337,1345544400,9.580094,9.4153,50.348869,49.295775
4,10338,1345544460,9.584173,9.4255,50.348869,49.295775
5,10339,1345544520,9.588211,9.4357,50.348869,49.295775
6,10340,1345544640,9.592209,9.4459,50.348869,49.295775
7,10341,1345544700,9.596167,9.45655,50.348869,49.295775
8,10342,1345544760,9.600085,9.4672,50.348869,49.295775
9,10343,1345544820,9.603965,9.4774,50.348869,49.295775
10,10344,1345544880,9.607806,9.4876,50.348869,49.295775
11,10345,1345546140,9.610117,9.49705,50.018629,29.850746
12,10346,1345546320,9.613797,9.5072,50.324261,50.746269
13,10347,1345546380,9.617441,9.51735,50.324261,50.746269
14,10348,1345546440,9.621148,9.52755,50.346167,52.238806
15,10349,1345546980,9.622928,9.5368,49.925751,23.880597
16,10350,1345547460,9.624988,9.5462,49.992018,5.882353
17,10351,1345547640,9.627326,9.55575,50.058441,11.764706
18,10352,1345547700,9.629642,9.5653,50.058441,12.244898
19,10353,1345547880,9.631934,9.57485,50.058441,13.636364
20,10354,1345548120,9.634303,9.58445,50.080878,15.909091
21,10355,1345548300,9.637842,9.59465,50.349892,100.0
22,10356,1345548780,9.641346,9.60485,50.349892,100.0
23,10357,1345549020,9.644915,9.6151,50.372403,100.0
24,10358,1345549140,9.648348,9.6253,50.34946,95.0
25,10359,1345549440,9.651847,9.63555,50.372178,100.0
26,10360,1345549560,9.655312,9.6458,50.372178,100.0
27,10361,1345549620,9.658741,9.65605,50.372178,100.0
28,10362,1345549680,9.662137,9.6663,50.372178,100.0
29,10363,1345549800,9.665499,9.6753,50.372178,100.0
30,10364,1345549860,9.67032,9.68405,50.718991,100.0
31,10365,1345549920,9.6736,9.69115,50.365256,57.142857
32,10366,1345549980,9.67834,9.6984,50.710747,100.0
33,10367,1345550100,9.683033,9.70515,50.710747,100.0
34,10368,1345550160,9.68768,9.7114,50.710747,100.0
35,10369,1345550220,9.692678,9.71735,50.803448,100.0
36,10370,1345550280,9.697229,9.7226,50.7076,89.74359
37,10371,1345550340,9.702132,9.72755,50.800888,100.0
38,10372,1345550400,9.706588,9.73185,50.704446,89.74359
0,10373,1345550460,9.711398,9.7388,50.798321,100.0
1,10374,1345550520,9.715762,9.7449,50.701284,87.5
2,10375,1345550580,9.720083,9.75095,50.701284,87.5
3,10376,1345550640,9.724361,9.757,50.701284,87.5
4,10377,1345550700,9.728596,9.7627,50.701284,87.5
5,10378,1345550760,9.733287,9.7684,50.821092,100.0
6,10379,1345550820,9.737931,9.77395,50.821092,100.0
7,10380,1345550880,9.742528,9.77895,50.821092,100.0
8,10381,1345550940,9.74708,9.78345,50.821092,70.833333
9,10382,1345551000,9.751587,9.78745,50.821092,70.833333
10,10383,1345551060,9.756049,9.7911,50.821092,70.212766
11,10384,1345551120,9.760466,9.79475,50.821092,60.0
12,10385,1345551180,9.76484,9.7984,50.821092,60.0
13,10386,1345551240,9.76917,9.80205,50.821092,60.0
14,10387,1345551300,9.772959,9.8052,50.692212,45.714286
15,10388,1345551660,9.778601,9.80795,51.165181,100.0
16,10389,1345551720,9.781998,9.8096,50.600352,35.294118
17,10390,1345551780,9.785262,9.81015,50.574847,32.352941
18,10391,1345552680,9.791379,9.8134,51.290441,100.0
19,10392,1345552920,9.797435,9.8173,51.290441,100.0
20,10393,1345553040,9.80343,9.8213,51.290441,100.0
21,10394,1345553100,9.809366,9.8256,51.290441,100.0
22,10395,1345553160,9.815243,9.8298,51.290441,100.0
23,10396,1345554480,9.819171,9.83315,50.796368,34.482759
24,10397,1345554720,9.824851,9.837,51.243548,96.551724
25,10398,1345556100,9.830176,9.83825,51.165656,86.206897
26,10399,1345557300,9.832562,9.83755,50.421068,0.0
27,10400,1345558020,9.837711,9.838,51.111438,84.848485
28,10401,1345558080,9.841913,9.8378,50.882554,57.575758
29,10402,1345558440,9.844978,9.842,50.604192,24.242424
30,10403,1345558500,9.848013,9.8459,50.604192,24.242424
31,10404,1345559100,9.851516,9.8481,50.72795,39.393939
32,10405,1345560060,9.854983,9.85085,50.72795,39.393939
33,10406,1345560180,9.857919,9.85195,50.599898,24.242424
34,10407,1345560780,9.863014,9.8523,51.145248,90.909091
35,10408,1345561140,9.864974,9.8511,50.357963,0.0
36,10409,1345561920,9.86582,9.84935,50.083031,0.0
37,10410,1345563000,9.866857,9.84955,50.132781,4.444444
38,10411,1345563060,9.867883,9.84775,50.132781,4.444444
0,10412,1345563120,9.868899,9.8464,50.132781,4.444444
1,10413,1345563660,9.873786,9.8471,51.097573,91.111111
2,10414,1345563780,9.878624,9.8493,51.097573,91.111111
3,10415,1345563840,9.883414,9.8531,51.097573,91.111111
4,10416,1345564440,9.887559,9.8556,50.943642,77.777778
5,10417,1345565880,9.890668,9.8579,50.687869,55.555556
6,10418,1345566000,9.893745,9.8609,50.687869,55.555556
7,10419,1345566120,9.897688,9.8642,50.911915,75.555556
8,10420,1345566540,9.901592,9.8674,50.911915,75.555556
9,10421,1345566660,9.905556,9.87065,50.936933,77.777778
10,10422,1345567200,9.909481,9.87505,50.936933,77.777778
11,10423,1345567860,9.913864,9.87855,51.062894,88.888889
12,10424,1345568040,9.918403,9.88215,51.11335,93.333333
13,10425,1345568100,9.922697,9.88565,51.06044,88.888889
14,10426,1345568520,9.927148,9.88925,51.111301,93.333333
15,10427,1345568700,9.931555,9.89425,51.111301,100.0
16,10428,1345568940,9.935221,9.8975,50.924203,83.333333
17,10429,1345569000,9.939348,9.9015,51.052829,95.238095
18,10430,1345569060,9.943434,9.9053,51.052829,95.238095
19,10431,1345569120,9.946982,9.9093,50.91803,83.333333
20,10432,1345569180,9.950495,9.91285,50.91803,83.333333
21,10433,1345569240,9.953972,9.91685,50.91803,83.333333
22,10434,1345569600,9.957415,9.92085,50.91803,83.333333
23,10435,1345569720,9.960824,9.92475,50.91803,83.333333
24,10436,1345571820,9.964199,9.92865,50.91803,83.333333
25,10437,1345572600,9.968237,9.9329,51.104293,100.0
26,10438,1345572960,9.972533,9.9373,51.184087,100.0
27,10439,1345573020,9.976786,9.9418,51.184087,100.0
28,10440,1345573200,9.981097,9.947,51.210894,100.0
29,10441,1345573260,9.985464,9.95235,51.237806,100.0
30,10442,1345573560,9.989788,9.95795,51.237806,100.0
31,10443,1345573620,9.994168,9.9641,51.26496,100.0
32,10444,1345573680,9.998505,9.97025,51.26496,100.0
33,10445,1345573860,10.002898,9.9777,51.292356,100.0
34,10446,1345573920,10.007346,9.98525,51.319859,100.0
35,10447,1345573980,10.011751,9.99305,51.319859,100.0
36,10448,1345574160,10.016012,10.00095,51.290606,93.75
37,10449,1345574220,10.02033,10.0089,51.318494,100.0
38,10450,1345574280,10.024705,10.01445,51.346491,100.0
0,10451,1345574520,10.029136,10.01905,51.374596,100.0
1,10452,1345574700,10.033423,10.02385,51.344787,94.117647
2,10453,1345574760,10.037668,10.02875,51.344787,94.117647
3,10454,1345574820,10.04187,10.0335,51.344787,94.117647
4,10455,1345574880,10.04613,10.03865,51.373429,100.0
5,10456,1345574940,10.050447,10.04405,51.40218,100.0
6,10457,1345575060,10.054721,10.05165,51.40218,100.0
7,10458,1345575120,10.059053,10.0571,51.431187,100.0
8,10459,1345575180,10.06344,10.06265,51.460305,100.0
9,10460,1345575480,10.067784,10.0682,51.460305,100.0
10,10461,1345575540,10.072085,10.07375,51.460305,100.0
11,10462,1345575600,10.076342,10.07925,51.460305,100.0
12,10463,1345576080,10.079364,10.084,51.085345,40.0
13,10464,1345576140,10.082355,10.0885,51.085345,40.0
14,10465,1345576260,10.085317,10.09285,51.085345,40.0
15,10466,1345576320,10.087453,10.09585,50.83467,0.0
16,10467,1345576440,10.089568,10.09885,50.83467,0.0
17,10468,1345576740,10.091662,10.1031,50.83467,0.0
18,10469,1345577040,10.095824,10.1083,51.469259,100.0
19,10470,1345577100,10.099946,10.11095,51.469259,100.0
20,10471,1345577220,10.101936,10.11315,50.806875,0.0
21,10472,1345577460,10.105599,10.117,51.316615,80.952381
22,10473,1345577580,10.109025,10.1212,51.25382,71.428571
23,10474,1345578060,10.109931,10.12515,50.477826,0.0
24,10475,1345578780,10.113215,10.12905,51.190813,77.419355
25,10476,1345579920,10.114078,10.13175,50.460663,0.0
26,10477,1345581780,10.114933,10.1361,50.460663,0.0
27,10478,1345582440,10.117869,10.14065,51.077388,67.741935
28,10479,1345582620,10.118687,10.14285,50.446217,0.0
29,10480,1345582680,10.119396,10.1448,50.416402,0.0
30,10481,1345582740,10.120099,10.147,50.416402,0.0
31,10482,1345582800,10.120794,10.14895,50.416402,0.0
32,10483,1345583520,10.120587,10.15045,50.145616,0.0
33,10484,1345584480,10.120382,10.15195,50.145616,0.0
34,10485,1345586820,10.119185,10.15295,49.845155,0.0
35,10486,1345590720,10.11979,10.1544,50.382973,35.294118
36,10487,1345594260,10.118498,10.15435,49.816275,0.0
37,10488,1345597620,10.11712,10.154,49.786654,0.0
38,10489,1345597920,10.115756,10.15495,49.786654,0.0
0,10490,1345598280,10.114107,10.15575,49.69711,0.0
1,10491,1345598760,10.112573,10.1565,49.727401,1.785714
2,10492,1345599060,10.111652,10.15755,49.909289,12.5
3,10493,1345599120,10.109546,10.15905,49.548947,0.0
4,10494,1345602540,10.108257,10.1613,49.791828,13.114754
