,Timestamp,RSI10,%K200,%K30,EMA10,message
12021,1346702280.0,,,,10.3656036228,
12022,1346696340.0,,,,10.3866543011,
12023,1346698380.0,,,,10.3818080645,
12024,1346701620.0,,,,10.3691115847,
12025,1346698740.0,,,,10.354598787,
12026,1346698500.0,,,,10.3778429619,
12027,1346702220.0,,,,10.3801822057,
12028,1346700960.0,,,,10.3555808257,
12029,1346702640.0,,,,10.377312055,
12030,1346704860.0,,,,10.4412283582,
12031,1346704140.0,,,,10.4013411277,
12032,1346709780.0,,,,10.4647298822,
12033,1346704080.0,,,,10.390528045,
12034,1346708160.0,,,,10.4457809671,
12035,1346720940.0,,,,10.4456880854,
12036,1346705880.0,,,,10.4337322931,
12037,1346704320.0,,,,10.4192791045,
12038,1346722440.0,,,,10.4191993426,
12039,1346724780.0,,,,10.4066176439,
12040,1346744160.0,,,,10.3216951193,
12041,1346744340.0,,,,10.3341141886,
12042,1346736720.0,,,,10.3725050807,
12043,1346739480.0,,,,10.3593223388,
12044,1346729160.0,,,,10.3819506542,
12045,1346744400.0,,,,10.3351843361,
12046,1346743260.0,,,,10.3376273681,
12047,1346728140.0,,,,10.3890507996,
12048,1346744460.0,,,,10.3360599113,
12049,1346744700.0,,,,10.3295035638,
12050,1346744820.0,,,,10.3241392795,
12051,1346744940.0,,,,10.3197503196,
12052,1346745480.0,,,,10.3150157006,
12053,1346745180.0,,,,10.3132212883,
12054,1346745240.0,,,,10.3108174177,
12055,1346745300.0,,,,10.3088506145,
12056,1346745000.0,,,,10.3161593524,
12057,1346745360.0,,,,10.3072414119,
12058,1346745540.0,,,,10.3304673914,
12059,1346745600.0,,,,10.3431096839,
12060,1346745660.0,,,,10.3534533777,
12061,1346745900.0,,,,10.3673530876,
12062,1346748840.0,,,,10.3410138384,
12063,1346747940.0,,,,10.3605616171,
12064,1346748900.0,,,,10.3335567768,
12065,1346748420.0,,,,10.3568231413,
12066,1346748780.0,,,,10.3501280247,
12067,1346749080.0,,,,10.3365464538,
12068,1346749440.0,,,,10.329901644,
12069,1346745840.0,,,,10.3600982181,
12070,1346750820.0,,,,10.3163804394,
12071,1346749560.0,,,,10.3244649815,
12072,1346752440.0,,,,10.3164097222,
12073,1346753100.0,,,,10.3061534091,
12074,1346751060.0,,,,10.3134021777,
12075,1346751540.0,,,,10.3200563272,
12076,1346753460.0,,,,10.3072597201,
12077,1346753220.0,,,,10.2977618802,
12078,1346753880.0,,,,10.3241215892,
12079,1346755680.0,,,,10.3215540275,
12080,1346756220.0,,,,10.3539987498,
12081,1346758380.0,,,,10.3623626135,
12082,1346758800.0,,,,10.3728421383,
12083,1346759160.0,,,,10.381416295,
12084,1346760180.0,,,,10.4029664853,
12085,1346759340.0,,,,10.3757042413,
12086,1346759880.0,,,,10.3969590376,
12087,1346759820.0,,,,10.3873943793,
12088,1346760960.0,,,,10.3896998516,
12089,1346762520.0,,,,10.3752089695,
12090,1346762580.0,,,,10.3615346114,
12091,1346762700.0,,,,10.3485283184,
12092,1346763720.0,,,,10.3487958969,
12093,1346766240.0,,,,10.3514892628,
12094,1346765340.0,,,,10.3673757657,
12095,1346763900.0,,,,10.3690148247,
12096,1346770620.0,,,,10.3014092206,
12097,1346766300.0,,,,10.3366730332,
12098,1346767200.0,,,,10.3172779363,
12099,1346770860.0,,,,10.2866075441,
12100,1346771460.0,,,,10.2744970816,
12101,1346771760.0,,,,10.2736794304,
12102,1346778960.0,,,,10.2364480126,
12103,1346776380.0,,,,10.2489920154,
12104,1346780460.0,,,,10.2191098266,
12105,1346779380.0,,,,10.2189120103,
12106,1346781120.0,,,,10.2084950079,
12107,1346775360.0,,,,10.2621013521,
12108,1346780820.0,,,,10.2192716763,
12109,1346781180.0,,,,10.1996777337,
12110,1346781420.0,,,,10.2033726912,
12111,1346782440.0,,,,10.2320098181,
12112,1346783520.0,,,,10.2511801262,
12113,1346783640.0,,,,10.2618746487,
12114,1346784000.0,,,,10.2778974398,
12115,1346784480.0,,,,10.3105088157,
12116,1346781960.0,,,,10.219123111,
12117,1346783460.0,,,,10.2425534875,
12118,1346784300.0,,,,10.3017329969,
12119,1346784180.0,,,,10.2910069962,
12120,1346785200.0,,,,10.2964563146,
12121,1346784540.0,,,,10.3067799401,
12122,1346788260.0,,,,10.3203280641,
12123,1346788320.0,,,,10.331177507,
12124,1346786700.0,,,,10.3007369847,
12125,1346789100.0,,,,10.3586689727,
12126,1346788380.0,,,,10.3436906876,
12127,1346788500.0,,,,10.3539287444,
12128,1346790060.0,,,,10.3680018867,
12129,1346787180.0,,,,10.3115120784,
12130,1346791140.0,,,,10.33312523,
12131,1346800020.0,,,,10.2896080335,
12132,1346811240.0,,,,10.3422532289,
12133,1346801400.0,,,,10.3280572926,
12134,1346802600.0,,,,10.3338650576,
12135,1346794200.0,,,,10.3072987077,
12136,1346800140.0,,,,10.3024065729,
12137,1346800260.0,,,,10.3165144687,
12138,1346791740.0,,,,10.3289206427,
12139,1346790540.0,,,,10.3538197255,
12140,1346813700.0,,,,10.3563890055,
12141,1346815860.0,,,,10.3623761111,
12142,1346815560.0,,,,10.3606819136,
12143,1346818800.0,,,,10.3348137603,
12144,1346815920.0,,,,10.3292168182,
12145,1346829540.0,,,,10.3439513383,
12146,1346819700.0,,,,10.3212112585,
12147,1346831580.0,,,,10.325051095,
12148,1346829480.0,,,,10.3337183024,
12149,1346831940.0,,,,10.3041327141,
12150,1346832060.0,,,,10.2870176751,
12151,1346832180.0,,,,10.2621053706,
12152,1346832240.0,,,,10.2417225759,
12153,1346836380.0,,,,10.2599987583,
12154,1346836560.0,,,,10.2864454498,
12155,1346832600.0,,,,10.2250457439,
12156,1346836260.0,,,,10.2422207046,
12157,1346835780.0,,,,10.2204919723,
12158,1346836440.0,,,,10.2745444386,
12159,1346836620.0,,,,10.2961826407,
12160,1346836680.0,,,,10.3041494333,
12161,1346836740.0,,,,10.3106677182,
12162,1346836800.0,,,,10.3160008603,
12163,1346836860.0,,,,10.3203643403,
12164,1346839080.0,,,,10.3221162784,
12165,1346840760.0,,,,10.3235496823,
12166,1346842440.0,,,,10.3247224674,
12167,1346847120.0,,,,10.3275002006,
12168,1346851140.0,,,,10.3206819823,
12169,1346851620.0,,,,10.3211176906,
12170,1346851260.0,,,,10.3169216219,
12171,1346851680.0,,,,10.3245508378,
12172,1346856660.0,,,,10.3219052309,
12173,1346856720.0,,,,10.3197406435,
12174,1346856960.0,,,,10.3179696174,
12175,1346857140.0,,,,10.316520596,
12176,1346860320.0,,,,10.297505523,
12177,1346862480.0,,,,10.3088681552,
12178,1346857560.0,,,,10.3080623059,
12179,1346863080.0,,,,10.3345284906,
12180,1346863140.0,,,,10.3555233105,
12181,1346863680.0,,,,10.3727008904,
12182,1346863800.0,,,,10.3885734558,
12183,1346864580.0,,,,10.3797419184,
12184,1346864700.0,,,,10.372516115,
12185,1346865180.0,,,,10.3647859123,
12186,1346865420.0,,,,10.3632037925,
12187,1346868240.0,,,,10.3844394666,
12188,1346865300.0,,,,10.3639157464,
12189,1346868840.0,,,,10.3745413818,
12190,1346869080.0,,,,10.3973520396,
12191,1346869440.0,,,,10.4251062142,
12192,1346870880.0,,,,10.4478141753,
12193,1346872380.0,,,,10.409859076,
12194,1346872620.0,,,,10.3898846986,
12195,1346872260.0,,,,10.4209388707,
12196,1346872680.0,,,,10.384451117,
12197,1346873100.0,,,,10.4145509139,
12198,1346873460.0,,,,10.4464507477,
12199,1346873760.0,,,,10.4725506118,
12200,1346876820.0,,,,10.4920868642,
12201,1346876880.0,,,,10.5080710707,
12202,1346877000.0,,,,10.5211490578,
12203,1346877300.0,,,,10.5318492291,
12204,1346877360.0,,,,10.5496948238,
12205,1346877420.0,,,,10.5661139468,
12206,1346877480.0,,,,10.5813659565,
12207,1346877540.0,,,,10.5938448735,
12208,1346877660.0,,,,10.6124085517,
12209,1346877600.0,,,,10.6040548965,
12210,1346877780.0,,,,10.6173974602,
12211,1346877720.0,,,,10.6101524514,
12212,1346878740.0,,,,10.610597922,
12213,1346879880.0,,,,10.5923837329,
12214,1346882880.0,,,,10.618042003,
12215,1346879760.0,,,,10.579580118,
12216,1346880300.0,,,,10.6064957815,
12217,1346884200.0,,,,10.7024638742,
12218,1346883540.0,,,,10.6274889116,
12219,1346884080.0,,,,10.6785669573,
12220,1346884380.0,,,,10.7365613516,
12221,1346884020.0,,,,10.6515818367,
12222,1346884440.0,,,,10.7680956513,
12223,1346884560.0,,,,10.8219483286,
12224,1346884500.0,,,,10.7957146238,
12225,1346885160.0,,,,10.8343213597,
12226,1346885220.0,,,,10.8298992943,
12227,1346890740.0,,,,10.8989037135,
12228,1346885820.0,,,,10.8535539681,
12229,1346892960.0,,,,10.8901752132,
12230,1346891340.0,,,,10.8991030384,
12231,1346887620.0,,,,10.8783623375,
12232,1346888100.0,,,,10.8986600943,
12233,1346893500.0,,,,10.8737797199,
12234,1346894580.0,,,,10.864001589,
12235,1346895780.0,,,,10.8778194819,
12236,1346898540.0,,,,10.8691250307,
12237,1346899200.0,,,,10.8561911362,
12238,1346900520.0,,,,10.8526095705,
12239,1346899740.0,,,,10.8514291115,
12240,1346900580.0,,,,10.8612260122,
12241,1346898960.0,,,,10.8620113887,
12242,1346900160.0,,,,10.8420783639,
12243,1346902740.0,,,,10.8347962156,
12244,1346902440.0,,,,10.8558620412,
12245,1346902020.0,,,,10.8682758282,
12246,1346903040.0,,,,10.8466514491,
12247,1346903100.0,,,,10.8563511856,
12248,1346905020.0,,,,10.818053273,
12249,1346906160.0,,,,10.7610224163,
12250,1346905320.0,,,,10.7965890416,
12251,1346904060.0,,,,10.8442873337,
12252,1346905560.0,,,,10.7790273976,
12253,1346906820.0,,,,10.7499274315,
12254,1346910420.0,,,,10.7699406258,
12255,1346910480.0,,,,10.7826786938,
12256,1346911800.0,,,,10.7912825677,
12257,1346913420.0,,,,10.7710493735,
12258,1346915880.0,,,,10.7695379364,
12259,1346915760.0,,,,10.7627685889,
12260,1346916480.0,,,,10.7850625855,
12261,1346916660.0,,,,10.7932330245,
12262,1346916120.0,,,,10.7750764934,
12263,1346915520.0,,,,10.754494942,
12264,1346916780.0,,,,10.7999179291,
12265,1346925600.0,,,,10.7638469398,
12266,1346924760.0,,,,10.7669240375,
12267,1346917380.0,,,,10.8189533245,
12268,1346924280.0,,,,10.7752815869,
12269,1346917020.0,,,,10.8053873966,
12270,1346923980.0,,,,10.7808997174,
12271,1346919840.0,,,,10.8064163564,
12272,1346921580.0,,,,10.796158837,
12273,1346923140.0,,,,10.7877663212,
12274,1346924580.0,,,,10.7706849348,
12275,1346925780.0,,,,10.7613293144,
12276,1346928000.0,,,,10.759269439,
12277,1346929980.0,,,,10.7550769505,
12278,1346930100.0,,,,10.7533986197,
12279,1346930640.0,,,,10.7527806889,
12280,1346930040.0,,,,10.7541538686,
12281,1346931900.0,,,,10.7522751091,
12282,1346929920.0,,,,10.7562051617,
12283,1346929860.0,,,,10.7575840865,
12284,1346932800.0,,,,10.7518614529,
12285,1346932920.0,,,,10.7751593705,
12286,1346933100.0,,,,10.7905849395,
12287,1346940360.0,,,,10.795787705,
12288,1346937300.0,,,,10.8086604051,
12289,1346941920.0,,,,10.8495768934,
12290,1346942760.0,,,,10.88822916,
12291,1346941860.0,,,,10.8183717586,
12292,1346942460.0,,,,10.8678356401,
12293,1346938680.0,,,,10.7961766951,
12294,1346938860.0,,,,10.7859627505,
12295,1346943360.0,,,,10.9482832374,
12296,1346944680.0,,,,10.8684657005,
12297,1346943900.0,,,,10.9358681034,
12298,1346943300.0,,,,10.9367906235,
12299,1346944380.0,,,,10.9111648118,
12300,1346945040.0,,,,10.8541992095,
12301,1346944560.0,,,,10.8836803006,
12302,1346943240.0,,,,10.9360774288,
12303,1346943180.0,,,,10.9218724129,
12304,1346942820.0,,,,10.9067329491,
12305,1346945100.0,,,,10.8388902623,
12306,1346945400.0,,,,10.8390920328,
12307,1346947560.0,,,,10.8842052343,
12308,1346947500.0,,,,10.8784730641,
12309,1346947380.0,,,,10.8569782809,
12310,1346947440.0,,,,10.8648004117,
12311,1346947320.0,,,,10.8496401211,
12312,1346947140.0,,,,10.8428934814,
12313,1346947620.0,,,,10.905258828,
12314,1346947680.0,,,,10.9224844957,
12315,1346947920.0,,,,10.9274873146,
12316,1346948580.0,,,,10.8901414368,
12317,1346947980.0,,,,10.9388532574,
12318,1346949060.0,,,,10.8388155158,
12319,1346948640.0,,,,10.8664793574,
12320,1346948400.0,,,,10.9190617561,
12321,1346948700.0,,,,10.8471194742,
12322,1346949000.0,,,,10.8385522971,
12323,1346949120.0,,,,10.8408490584,
12324,1346949180.0,,,,10.8425128659,
12325,1346949240.0,,,,10.843874163,
12326,1346949300.0,,,,10.8613515879,
12327,1346950800.0,,,,10.8517213176,
12328,1346949480.0,,,,10.868378572,
12329,1346950020.0,,,,10.8543260548,
12330,1346949540.0,,,,10.8614006498,
12331,1346951220.0,,,,10.8514083507,
12332,1346949600.0,,,,10.8575096225,
12333,1346952120.0,,,,10.8476369951,
12334,1346951940.0,,,,10.8493341052,
12335,1346953440.0,,,,10.8444302687,
12336,1346955180.0,,,,10.8360853989,
12337,1346955360.0,,,,10.8266356802,
12338,1346954280.0,,,,10.839659932,
12339,1346955540.0,,,,10.8308837384,
12340,1346955240.0,,,,10.8258880536,
12341,1346956200.0,,,,10.8361776041,
12342,1346953500.0,,,,10.8418065835,
12343,1346957280.0,,,,10.8458709581,
12344,1346956740.0,,,,10.8405089488,
12345,1346957400.0,,,,10.8520762385,
12346,1346957520.0,,,,10.857153286,
12347,1346958660.0,,,,10.8674866608,
12348,1346957640.0,,,,10.861307234,
12349,1346959920.0,,,,10.8517478302,
12350,1346959080.0,,,,10.8476917924,
12351,1346958360.0,,,,10.8647059187,
12352,1346958720.0,,,,10.8697618134,
12353,1346961360.0,,,,10.8550664065,
12354,1346959020.0,,,,10.8716233019,
12355,1346961840.0,,,,10.8486906962,
12356,1346962140.0,,,,10.8543832969,
12357,1346964360.0,,,,10.8644954247,
12358,1346964840.0,,,,10.8795382595,
12359,1346964420.0,,,,10.8727689839,
12360,1346966220.0,,,,10.877571047,
12361,1346966100.0,,,,10.8813098356,
12362,1346964900.0,,,,10.8868949396,
12363,1346965980.0,,,,10.8838231324,
12364,1346966160.0,,,,10.8792535019,
12365,1346966280.0,,,,10.876194493,
12366,1346966460.0,,,,10.8841591306,
12367,1346966640.0,,,,10.8906756523,
12368,1346967180.0,,,,10.8960073519,
12369,1346968200.0,,,,10.9112031476,
12370,1346967660.0,,,,10.9068590229,
12371,1346968140.0,,,,10.9092482915,
12372,1346968380.0,,,,10.914111198,
12373,1346968320.0,,,,10.9128025753,
12374,1346967540.0,,,,10.9003696516,
12375,1346967600.0,,,,10.9039388058,
12376,1346968440.0,,,,10.9151818893,
12377,1346968500.0,,,,10.9160579094,
12378,1346968560.0,,,,10.9167746531,
12379,1346968680.0,,,,10.9347003876,
12380,1346968620.0,,,,10.9246338071,
12381,1346969700.0,,,,10.9429366808,
12382,1346970360.0,,,,10.9724368255,
12383,1346970240.0,,,,10.9588253814,
12384,1346970300.0,,,,10.9663116757,
12385,1346970420.0,,,,10.9774483118,
12386,1346969820.0,,,,10.9496754661,
12387,1346970480.0,,,,10.9833668006,
12388,1346970600.0,,,,10.9918455641,
12389,1346970660.0,,,,10.9987827343,
12390,1346974440.0,,,,11.0520484562,
12391,1346970780.0,,,,11.0091024915,
12392,1346976060.0,,,,11.048039646,
12393,1346970720.0,,,,11.0044586008,
12394,1346972400.0,,,,11.0591703353,
12395,1346971140.0,,,,11.0165384022,
12396,1346971800.0,,,,11.0389859654,
12397,1346976420.0,,,,11.0574869831,
12398,1346977920.0,,,,11.050671168,
12399,1346982180.0,,,,11.0297535438,
12400,1346977980.0,,,,11.045094592,
12401,1346978640.0,,,,11.0389476194,
12402,1346978040.0,,,,11.0387137571,
12403,1346981400.0,,,,11.0373207795,
12404,1346983560.0,,,,11.0243438085,
12405,1346981700.0,,,,11.0378079105,
12406,1346982060.0,,,,11.031920998,
12407,1346985000.0,,,,10.9890085706,
12408,1346981940.0,,,,11.0345701086,
12409,1346986980.0,,,,10.9688404481,
12410,1346993640.0,,,,10.9700502173,
12411,1346999640.0,,,,10.9621255021,
12412,1346986860.0,,,,10.9619161032,
12413,1346995320.0,,,,10.9664047233,
12414,1346987520.0,,,,10.9745058212,
12415,1346999460.0,,,,10.953708947,
12416,1346996700.0,,,,10.9434220463,
12417,1347000960.0,,,,10.9690117744,
12418,1347002580.0,,,,10.9792558159,
12419,1347001440.0,,,,10.9746459973,
12420,1347003600.0,,,,10.9830274858,
12421,1347005220.0,,,,10.9861133974,
12422,1347005400.0,,,,10.9886382343,
12423,1347005700.0,,,,10.9967266891,
12424,1347005580.0,,,,10.9923941899,
12425,1347005520.0,,,,10.9907040099,
12426,1347005640.0,,,,10.9937770645,
12427,1347005760.0,,,,11.0045945638,
12428,1347006120.0,,,,11.0152137017,
12429,1347006060.0,,,,11.0141500799,
12430,1347005820.0,,,,11.0128500977,
12431,1347011580.0,,,,10.9787794202,
12432,1347006360.0,,,,10.9851748469,
12433,1347013440.0,,,,10.9953812647,
12434,1347013740.0,,,,11.0053119439,
12435,1347013860.0,,,,11.013437045,
12436,1347012240.0,,,,10.9899104347,
12437,1347013920.0,,,,11.020084855,
12438,1347015540.0,,,,11.0255239723,
12439,1347018420.0,,,,11.0336152211,
12440,1347016080.0,,,,11.0299741591,
12441,1347018600.0,,,,11.0275033627,
12442,1347018660.0,,,,11.0206845695,
12443,1347021000.0,,,,11.032125508,
12444,1347020580.0,,,,11.0260146478,
12445,1347020820.0,,,,11.0303756209,
12446,1347021060.0,,,,11.031739052,
12447,1347021300.0,,,,11.0223319516,
12448,1347021780.0,,,,11.0237261423,
12449,1347022680.0,,,,11.0194122982,
12450,1347024540.0,,,,10.9970785615,
12451,1347022740.0,,,,11.0158827894,
12452,1347024240.0,,,,11.0075404641,
12453,1347024720.0,,,,10.9639896855,
12454,1347024660.0,,,,10.9782096156,
12455,1347025260.0,,,,10.9450824699,
12456,1347024600.0,,,,10.9867006413,
12457,1347025500.0,,,,10.9296129299,
12458,1347026520.0,,,,10.9515014881,
12459,1347027300.0,,,,10.9694103085,
12460,1347029280.0,,,,10.9861341734,
12461,1347029340.0,,,,10.9922915965,
12462,1347029100.0,,,,10.9786084342,
12463,1347029940.0,,,,11.014178672,
12464,1347030000.0,,,,11.027964368,
12465,1347029460.0,,,,10.997329488,
12466,1347030480.0,,,,11.0392435738,
12467,1347030780.0,,,,11.0357447422,
12468,1347030840.0,,,,11.0328820618,
12469,1347031020.0,,,,11.0305398688,
12470,1347031080.0,,,,11.028623529,
12471,1347031140.0,,,,11.0270556146,
12472,1347031200.0,,,,11.0257727756,
12473,1347033720.0,,,,11.0325297988,
12474,1347031380.0,,,,11.02472318,
12475,1347031740.0,,,,11.0231617982,
12476,1347031440.0,,,,11.02386442,
12477,1347032400.0,,,,11.0353141985,
12478,1347034080.0,,,,11.0302516536,
12479,1347034200.0,,,,10.9974786256,
12480,1347034380.0,,,,10.9706643301,
12481,1347034440.0,,,,10.9450889973,
12482,1347037920.0,,,,10.9714364524,
12483,1347040920.0,,,,10.9857207338,
12484,1347041040.0,,,,11.006970078,
12485,1347041280.0,,,,11.025327077,
12486,1347041340.0,,,,11.0352676084,
12487,1347041220.0,,,,11.0220664274,
12488,1347041940.0,,,,11.0500551759,
12489,1347040980.0,,,,10.9974078731,
12490,1347041400.0,,,,11.0434007705,
12491,1347045180.0,,,,11.0536815076,
12492,1347046620.0,,,,11.058466688,
12493,1347047040.0,,,,11.0655851382,
12494,1347052020.0,,,,11.0562434063,
12495,1347047220.0,,,,11.0682060222,
12496,1347046860.0,,,,11.0623818356,
12497,1347051840.0,,,,11.0620752744,
12498,1347051780.0,,,,11.0669808909,
12499,1347051360.0,,,,11.0685322,
12500,1347052080.0,,,,11.0496536961,
12501,1347052140.0,,,,11.0478984786,
12502,1347052440.0,,,,11.0464623916,
12503,1347052740.0,,,,11.0452874113,
12504,1347058920.0,,,,11.0330566363,
12505,1347056640.0,,,,11.0395043579,
12506,1347056400.0,,,,11.0393942153,
12507,1347055320.0,,,,11.0392595964,
12508,1347053340.0,,,,11.0443260638,
12509,1347053700.0,,,,11.0435395067,
12510,1347058860.0,,,,11.035958111,
12511,1347061740.0,,,,11.0270463388,
12512,1347062280.0,,,,11.0275833681,
12513,1347063480.0,,,,10.9880227557,
12514,1347078780.0,,,,10.9574731638,
12515,1347080820.0,,,,10.9506598613,
12516,1347081180.0,,,,10.945085341,
12517,1347081540.0,,,,10.9623425518,
12518,1347091500.0,,,,10.954643906,
12519,1347098700.0,,,,10.9145963338,
12520,1347096720.0,,,,10.9356177413,
12521,1347099420.0,,,,10.8666872482,
12522,1347099600.0,,,,10.8268782899,
12523,1347099480.0,,,,10.8527441121,
12524,1347099540.0,,,,10.8395179099,
12525,1347099720.0,,,,10.8029515825,
12526,1347103980.0,,,,10.835033704,
12527,1347103920.0,,,,10.8205967493,
12528,1347099660.0,,,,10.8147186009,
12529,1347104040.0,,,,10.8468457578,
12530,1347106860.0,,,,10.8446100005,
12531,1347106800.0,,,,10.8545233339,
12532,1347106920.0,,,,10.8183172731,
12533,1347107040.0,,,,10.6618487531,
12534,1347106980.0,,,,10.7422595871,
12535,1347104100.0,,,,10.8565101655,
12536,1347099360.0,,,,10.8815066366,
12537,1347098940.0,,,,10.8973970003,
12538,1347107760.0,,,,10.6942398889,
12539,1347104160.0,,,,10.8644174081,
12540,1347112260.0,,,,10.7553176116,
12541,1347118740.0,,,,10.7490170651,
12542,1347117120.0,,,,10.7732430795,
12543,1347108600.0,,,,10.7298326364,
12544,1347114060.0,,,,10.7343507731,
12545,1347116460.0,,,,10.7517415416,
12546,1347121920.0,,,,10.7673775987,
12547,1347123420.0,,,,10.7551271262,
12548,1347127620.0,,,,10.7814676487,
12549,1347127680.0,,,,10.8030189853,
12550,1347128340.0,,,,10.8242882607,
12551,1347131580.0,,,,10.8521917747,
12552,1347129540.0,,,,10.8435085769,
12553,1347129660.0,,,,10.861052472,
12554,1347129720.0,,,,10.8772247499,
12555,1347130260.0,,,,10.8904566135,
12556,1347132120.0,,,,10.873611452,
12557,1347134700.0,,,,10.896591188,
12558,1347137040.0,,,,10.9153927902,
12559,1347137700.0,,,,10.8725941011,
12560,1347138540.0,,,,10.89575881,
12561,1347143460.0,,,,10.9147117536,
12562,1347145080.0,,,,10.9999240269,
12563,1347144060.0,,,,10.9302187075,
12564,1347144720.0,,,,11.0176849218,
12565,1347144660.0,,,,11.0016149044,
12566,1347144480.0,,,,10.9629062152,
12567,1347144540.0,,,,10.9841959943,
12568,1347146280.0,,,,10.9900317866,
12569,1347146520.0,,,,10.9863896436,
12570,1347147240.0,,,,10.9898971994,
12571,1347151440.0,,,,10.989825526,
12572,1347148200.0,,,,10.9833196128,
12573,1347150780.0,,,,10.9808978651,
12574,1347151740.0,,,,10.9971299758,
12575,1347148140.0,,,,10.9862795268,
